# How many members against how many parameters: four functions at two, four and
# eight parameters, N over the multiples of the parameter count between 4 and
# 32, budgets of 240 and 600 with 1200 added at eight parameters, 12 seeds.
# date: 2026-09-19
# commit: 24e7d0a
# command: python benchmarks/de_pipeline.py run dimension --out benchmarks/results/dimension.csv
variant,function,dimension,population_size,budget,seed,best,completed,submitted,dropped,starved,refills
generational,sphere,4,32,240,2,0.4533967065124124,240,240,0,0,8
generational,sphere,4,32,240,3,1.4950833831032417,240,240,0,0,8
generational,sphere,4,32,240,4,0.287370540497107,240,240,0,0,8
generational,sphere,4,32,240,5,0.2586327920596209,240,240,0,0,8
generational,sphere,4,32,240,6,0.26885261876043814,240,240,0,0,8
generational,sphere,4,32,240,7,1.1019942820980198,240,240,0,0,8
generational,sphere,4,32,240,8,0.2456126655935228,240,240,0,0,8
generational,sphere,4,32,240,9,0.4190031706451131,240,240,0,0,8
generational,sphere,4,32,240,10,0.1791467868663202,240,240,0,0,8
generational,sphere,4,32,240,11,2.0328560182471556,240,240,0,0,8
asynchronous,sphere,4,32,240,0,0.19512571525613068,240,240,0,0,238
asynchronous,sphere,4,32,240,1,1.1247344865032833,240,240,0,0,238
asynchronous,sphere,4,32,240,2,0.5637207405749438,240,240,0,0,238
asynchronous,sphere,4,32,240,3,0.9320516565189491,240,240,0,0,238
asynchronous,sphere,4,32,240,4,0.3647821394027355,240,240,0,0,238
asynchronous,sphere,4,32,240,5,0.10370501601247718,240,240,0,0,238
asynchronous,sphere,4,32,240,6,0.3342169862661403,240,240,0,0,238
asynchronous,sphere,4,32,240,7,0.4397972300164105,240,240,0,0,238
asynchronous,sphere,4,32,240,8,0.06873021356224318,240,240,0,0,238
asynchronous,sphere,4,32,240,9,0.03540907160421993,240,240,0,0,238
asynchronous,sphere,4,32,240,10,0.3965227772716827,240,240,0,0,238
asynchronous,sphere,4,32,240,11,1.0597439965201056,240,240,0,0,238
generational,sphere,4,32,600,0,0.005291112761479622,600,600,0,0,19
generational,sphere,4,32,600,1,0.019581687912212334,600,600,0,0,19
generational,sphere,4,32,600,2,0.0019207048001814923,600,600,0,0,19
generational,sphere,4,32,600,3,0.025228625188056936,600,600,0,0,19
generational,sphere,4,32,600,4,0.006854696116843413,600,600,0,0,19
generational,sphere,4,32,600,5,0.0003661047767907729,600,600,0,0,19
generational,sphere,4,32,600,6,0.017359344854813014,600,600,0,0,19
generational,sphere,4,32,600,7,0.004582715890011689,600,600,0,0,19
generational,sphere,4,32,600,8,0.00848016626408963,600,600,0,0,19
generational,sphere,4,32,600,9,0.015893326606606382,600,600,0,0,19
generational,sphere,4,32,600,10,0.009469940661572737,600,600,0,0,19
generational,sphere,4,32,600,11,0.018113400211663258,600,600,0,0,19
asynchronous,sphere,4,32,600,0,0.0049140860293380014,600,600,0,0,598
asynchronous,sphere,4,32,600,1,0.0025961899044872256,600,600,0,0,598
asynchronous,sphere,4,32,600,2,0.0036489280496629054,600,600,0,0,598
asynchronous,sphere,4,32,600,3,0.0061827414533627886,600,600,0,0,598
asynchronous,sphere,4,32,600,4,0.0009672831029643081,600,600,0,0,598
asynchronous,sphere,4,32,600,5,0.001193710537064966,600,600,0,0,598
asynchronous,sphere,4,32,600,6,0.002046426356304897,600,600,0,0,598
asynchronous,sphere,4,32,600,7,0.003513397047473724,600,600,0,0,598
asynchronous,sphere,4,32,600,8,0.003827482811266557,600,600,0,0,598
asynchronous,sphere,4,32,600,9,0.001719412798821142,600,600,0,0,598
asynchronous,sphere,4,32,600,10,0.001946347004964959,600,600,0,0,598
asynchronous,sphere,4,32,600,11,0.014105463605230118,600,600,0,0,598
generational,ackley,4,4,240,0,3.89227948409609,240,240,0,0,60
generational,ackley,4,4,240,1,2.88314255864297,240,240,0,0,60
generational,ackley,4,4,240,2,3.6215498320273167,240,240,0,0,60
generational,ackley,4,4,240,3,3.5834067042726656,240,240,0,0,60
generational,ackley,4,4,240,4,2.1452808450276497,240,240,0,0,60
generational,ackley,4,4,240,5,6.215175780836464,240,240,0,0,60
generational,ackley,4,4,240,6,2.621985304281719,240,240,0,0,60
generational,ackley,4,4,240,7,3.1583910409727456,240,240,0,0,60
generational,ackley,4,4,240,8,0.24441038105750268,240,240,0,0,60
generational,ackley,4,4,240,9,0.20050292499605904,240,240,0,0,60
generational,ackley,4,4,240,10,2.8863236294155006,240,240,0,0,60
generational,ackley,4,4,240,11,1.8687852413417976,240,240,0,0,60
asynchronous,ackley,4,4,240,0,2.796277599893632,240,240,0,0,238
asynchronous,ackley,4,4,240,1,2.588086709845815,240,240,0,0,238
asynchronous,ackley,4,4,240,2,3.974742688894811,240,240,0,0,238
asynchronous,ackley,4,4,240,3,2.6257852456472297,240,240,0,0,238
asynchronous,ackley,4,4,240,4,4.938173068834271,240,240,0,0,238
asynchronous,ackley,4,4,240,5,4.769813849328493,240,240,0,0,238
asynchronous,ackley,4,4,240,6,1.8587628827623779,240,240,0,0,238
asynchronous,ackley,4,4,240,7,2.1228837666583016,240,240,0,0,238
asynchronous,ackley,4,4,240,8,4.057113176381829,240,240,0,0,238
asynchronous,ackley,4,4,240,9,3.594202359380461,240,240,0,0,238
asynchronous,ackley,4,4,240,10,1.8510678127317992,240,240,0,0,238
asynchronous,ackley,4,4,240,11,2.5886983874927343,240,240,0,0,238
generational,ackley,4,4,600,0,3.892142280714293,600,600,0,0,150
generational,ackley,4,4,600,1,2.882857288028401,600,600,0,0,150
generational,ackley,4,4,600,2,3.621488295253027,600,600,0,0,150
generational,ackley,4,4,600,3,3.577909826372221,600,600,0,0,150
generational,ackley,4,4,600,4,2.109135397508354,600,600,0,0,150
generational,ackley,4,4,600,5,6.214418279411241,600,600,0,0,150
generational,ackley,4,4,600,6,2.6213490695587365,600,600,0,0,150
generational,ackley,4,4,600,7,3.1169351715644216,600,600,0,0,150
generational,ackley,4,4,600,8,0.22497092565682353,600,600,0,0,150
generational,ackley,4,4,600,9,0.19453058045618166,600,600,0,0,150
generational,ackley,4,4,600,10,2.8792472664159416,600,600,0,0,150
generational,ackley,4,4,600,11,1.864858063206818,600,600,0,0,150
asynchronous,ackley,4,4,600,0,2.7887710160096018,600,600,0,0,598
asynchronous,ackley,4,4,600,1,2.5804977039711834,600,600,0,0,598
asynchronous,ackley,4,4,600,2,3.962706447385099,600,600,0,0,598
asynchronous,ackley,4,4,600,3,2.5800829303713084,600,600,0,0,598
asynchronous,ackley,4,4,600,4,4.306022430178658,600,600,0,0,598
asynchronous,ackley,4,4,600,5,4.746664510659418,600,600,0,0,598
asynchronous,ackley,4,4,600,6,1.8587531787948604,600,600,0,0,598
asynchronous,ackley,4,4,600,7,2.1043752406663185,600,600,0,0,598
asynchronous,ackley,4,4,600,8,3.96035335963871,600,600,0,0,598
asynchronous,ackley,4,4,600,9,3.5826540087494974,600,600,0,0,598
asynchronous,ackley,4,4,600,10,1.848474247225568,600,600,0,0,598
asynchronous,ackley,4,4,600,11,2.5800730726859524,600,600,0,0,598
generational,ackley,4,8,240,0,0.01618157592306746,240,240,0,0,30
generational,ackley,4,8,240,1,0.029017095893668188,240,240,0,0,30
generational,ackley,4,8,240,2,0.04589726723200416,240,240,0,0,30
generational,ackley,4,8,240,3,0.2532225547151019,240,240,0,0,30
generational,ackley,4,8,240,4,0.10949488442884503,240,240,0,0,30
generational,ackley,4,8,240,5,0.07502489725164851,240,240,0,0,30
generational,ackley,4,8,240,6,0.09599872732374637,240,240,0,0,30
generational,ackley,4,8,240,7,0.022546586514117894,240,240,0,0,30
generational,ackley,4,8,240,8,0.09304812479257096,240,240,0,0,30
generational,ackley,4,8,240,9,2.0836765605064618,240,240,0,0,30
generational,ackley,4,8,240,10,0.13039821654319939,240,240,0,0,30
generational,ackley,4,8,240,11,1.8499057272017834,240,240,0,0,30
asynchronous,ackley,4,8,240,0,1.8526675795768353,240,240,0,0,238
asynchronous,ackley,4,8,240,1,0.09236619227383303,240,240,0,0,238
asynchronous,ackley,4,8,240,2,0.019168521880370992,240,240,0,0,238
asynchronous,ackley,4,8,240,3,0.019257668511976522,240,240,0,0,238
asynchronous,ackley,4,8,240,4,0.2390063478631963,240,240,0,0,238
asynchronous,ackley,4,8,240,5,0.32185976866996,240,240,0,0,238
asynchronous,ackley,4,8,240,6,1.8139317807885225,240,240,0,0,238
asynchronous,ackley,4,8,240,7,0.08420002450677488,240,240,0,0,238
asynchronous,ackley,4,8,240,8,0.0185160725030582,240,240,0,0,238
asynchronous,ackley,4,8,240,9,0.09432853328096913,240,240,0,0,238
asynchronous,ackley,4,8,240,10,3.1284790035621026,240,240,0,0,238
asynchronous,ackley,4,8,240,11,0.626763345069318,240,240,0,0,238
generational,ackley,4,8,600,0,8.918141784919342e-05,600,600,0,0,75
generational,ackley,4,8,600,1,2.6831699245111196e-05,600,600,0,0,75
generational,ackley,4,8,600,2,1.1115087833690751e-05,600,600,0,0,75
generational,ackley,4,8,600,3,0.000854666811481497,600,600,0,0,75
generational,ackley,4,8,600,4,8.082609797144258e-05,600,600,0,0,75
generational,ackley,4,8,600,5,9.486814387615894e-05,600,600,0,0,75
generational,ackley,4,8,600,6,0.0002851628917110993,600,600,0,0,75
generational,ackley,4,8,600,7,0.00014660764288665362,600,600,0,0,75
generational,ackley,4,8,600,8,0.0007598359201108629,600,600,0,0,75
generational,ackley,4,8,600,9,1.8404859414614987,600,600,0,0,75
generational,ackley,4,8,600,10,0.0001741958821459555,600,600,0,0,75
generational,ackley,4,8,600,11,1.8399934774136146,600,600,0,0,75
asynchronous,ackley,4,8,600,0,1.8399940266633235,600,600,0,0,598
asynchronous,ackley,4,8,600,1,9.493668313753645e-05,600,600,0,0,598
asynchronous,ackley,4,8,600,2,2.0845214923514988e-05,600,600,0,0,598
asynchronous,ackley,4,8,600,3,1.2548092474862216e-05,600,600,0,0,598
asynchronous,ackley,4,8,600,4,0.00010703770529518764,600,600,0,0,598
asynchronous,ackley,4,8,600,5,0.017212251272880952,600,600,0,0,598
asynchronous,ackley,4,8,600,6,0.00025266723009353953,600,600,0,0,598
asynchronous,ackley,4,8,600,7,2.5202185501616015e-05,600,600,0,0,598
asynchronous,ackley,4,8,600,8,2.2209921710203417e-05,600,600,0,0,598
asynchronous,ackley,4,8,600,9,9.439744096839675e-05,600,600,0,0,598
asynchronous,ackley,4,8,600,10,3.1268472980039133,600,600,0,0,598
asynchronous,ackley,4,8,600,11,0.0004702938632488163,600,600,0,0,598
generational,ackley,4,16,240,0,0.9122634014383348,240,240,0,0,15
generational,ackley,4,16,240,1,1.9851193607973205,240,240,0,0,15
generational,ackley,4,16,240,2,1.7812293986123149,240,240,0,0,15
generational,ackley,4,16,240,3,1.1610527484647197,240,240,0,0,15
generational,ackley,4,16,240,4,0.7647902751780902,240,240,0,0,15
generational,ackley,4,16,240,5,1.2921875975196824,240,240,0,0,15
generational,ackley,4,16,240,6,0.19105987476668362,240,240,0,0,15
generational,ackley,4,16,240,7,2.8357871035560014,240,240,0,0,15
generational,ackley,4,16,240,8,0.3909197309341512,240,240,0,0,15
generational,ackley,4,16,240,9,0.6009115227661934,240,240,0,0,15
generational,ackley,4,16,240,10,2.139677072501318,240,240,0,0,15
generational,ackley,4,16,240,11,0.9671730466650925,240,240,0,0,15
asynchronous,ackley,4,16,240,0,0.48458534391981134,240,240,0,0,238
asynchronous,ackley,4,16,240,1,2.2961672180635593,240,240,0,0,238
asynchronous,ackley,4,16,240,2,0.6945143725555813,240,240,0,0,238
asynchronous,ackley,4,16,240,3,1.1532457724395333,240,240,0,0,238
asynchronous,ackley,4,16,240,4,0.6638430393826487,240,240,0,0,238
asynchronous,ackley,4,16,240,5,2.6387098859400138,240,240,0,0,238
asynchronous,ackley,4,16,240,6,1.328696598179008,240,240,0,0,238
asynchronous,ackley,4,16,240,7,2.576786768574977,240,240,0,0,238
asynchronous,ackley,4,16,240,8,0.9594992253827859,240,240,0,0,238
asynchronous,ackley,4,16,240,9,0.9385220163867136,240,240,0,0,238
asynchronous,ackley,4,16,240,10,0.8719195707533101,240,240,0,0,238
asynchronous,ackley,4,16,240,11,1.1126160624175943,240,240,0,0,238
generational,ackley,4,16,600,0,0.00556151448251585,600,600,0,0,38
generational,ackley,4,16,600,1,0.03493600944274222,600,600,0,0,38
generational,ackley,4,16,600,2,0.029003717686450603,600,600,0,0,38
generational,ackley,4,16,600,3,0.022637240507091594,600,600,0,0,38
generational,ackley,4,16,600,4,0.008434371119865336,600,600,0,0,38
generational,ackley,4,16,600,5,0.017369875517691202,600,600,0,0,38
generational,ackley,4,16,600,6,0.004231210586944645,600,600,0,0,38
generational,ackley,4,16,600,7,0.024956386469910274,600,600,0,0,38
generational,ackley,4,16,600,8,0.0060874864444291354,600,600,0,0,38
generational,ackley,4,16,600,9,0.005628261038765903,600,600,0,0,38
generational,ackley,4,16,600,10,1.8405418812298788,600,600,0,0,38
generational,ackley,4,16,600,11,0.005126315666398984,600,600,0,0,38
asynchronous,ackley,4,16,600,0,0.0015389028375065728,600,600,0,0,598
asynchronous,ackley,4,16,600,1,0.025505447728268127,600,600,0,0,598
asynchronous,ackley,4,16,600,2,0.002345440642788521,600,600,0,0,598
asynchronous,ackley,4,16,600,3,0.0019852419124650744,600,600,0,0,598
asynchronous,ackley,4,16,600,4,0.008352185962568814,600,600,0,0,598
asynchronous,ackley,4,16,600,5,0.013040779937803837,600,600,0,0,598
asynchronous,ackley,4,16,600,6,0.005472534981255439,600,600,0,0,598
asynchronous,ackley,4,16,600,7,0.01169619393874699,600,600,0,0,598
asynchronous,ackley,4,16,600,8,0.007187563818928044,600,600,0,0,598
asynchronous,ackley,4,16,600,9,0.0038695827707617703,600,600,0,0,598
asynchronous,ackley,4,16,600,10,0.004023700130645569,600,600,0,0,598
asynchronous,ackley,4,16,600,11,0.004237836270413187,600,600,0,0,598
generational,ackley,4,32,240,0,2.7432991750842004,240,240,0,0,8
generational,ackley,4,32,240,1,3.3081407783401784,240,240,0,0,8
generational,ackley,4,32,240,2,2.7198212388433416,240,240,0,0,8
generational,ackley,4,32,240,3,2.966643884050605,240,240,0,0,8
generational,ackley,4,32,240,4,1.9329986160862629,240,240,0,0,8
generational,ackley,4,32,240,5,3.442458616942393,240,240,0,0,8
generational,ackley,4,32,240,6,3.2173800883305543,240,240,0,0,8
generational,ackley,4,32,240,7,3.5874413544385537,240,240,0,0,8
generational,ackley,4,32,240,8,1.1636484888427003,240,240,0,0,8
generational,ackley,4,32,240,9,2.77223475376826,240,240,0,0,8
generational,ackley,4,32,240,10,3.285314561314753,240,240,0,0,8
generational,ackley,4,32,240,11,3.8648708788727224,240,240,0,0,8
asynchronous,ackley,4,32,240,0,2.6391202746720492,240,240,0,0,238
asynchronous,ackley,4,32,240,1,3.5725810804555214,240,240,0,0,238
asynchronous,ackley,4,32,240,2,2.757049801473159,240,240,0,0,238
asynchronous,ackley,4,32,240,3,2.8563407288435525,240,240,0,0,238
asynchronous,ackley,4,32,240,4,2.8146104652188844,240,240,0,0,238
asynchronous,ackley,4,32,240,5,2.509529408823401,240,240,0,0,238
asynchronous,ackley,4,32,240,6,2.74154623746372,240,240,0,0,238
asynchronous,ackley,4,32,240,7,1.5991243387962872,240,240,0,0,238
asynchronous,ackley,4,32,240,8,3.0155892941513085,240,240,0,0,238
asynchronous,ackley,4,32,240,9,2.7529544257439373,240,240,0,0,238
asynchronous,ackley,4,32,240,10,2.48391197490253,240,240,0,0,238
asynchronous,ackley,4,32,240,11,2.608614053693121,240,240,0,0,238
generational,ackley,4,32,600,0,0.26556574587445825,600,600,0,0,19
generational,ackley,4,32,600,1,0.21404407872941578,600,600,0,0,19
generational,ackley,4,32,600,2,0.7729698577452102,600,600,0,0,19
generational,ackley,4,32,600,3,0.5779175999251405,600,600,0,0,19
generational,ackley,4,32,600,4,0.27255359783568567,600,600,0,0,19
generational,ackley,4,32,600,5,0.30712404704262086,600,600,0,0,19
generational,ackley,4,32,600,6,0.5393848611560341,600,600,0,0,19
generational,ackley,4,32,600,7,0.562711994374983,600,600,0,0,19
generational,ackley,4,32,600,8,0.3011872016693329,600,600,0,0,19
generational,ackley,4,32,600,9,0.5557274910477514,600,600,0,0,19
generational,ackley,4,32,600,10,0.8694748488365396,600,600,0,0,19
generational,ackley,4,32,600,11,0.5587378469670097,600,600,0,0,19
asynchronous,ackley,4,32,600,0,0.23158683281500148,600,600,0,0,598
asynchronous,ackley,4,32,600,1,0.3024934949714333,600,600,0,0,598
asynchronous,ackley,4,32,600,2,0.29426239737336646,600,600,0,0,598
asynchronous,ackley,4,32,600,3,0.08524683519440801,600,600,0,0,598
asynchronous,ackley,4,32,600,4,0.14583007476717968,600,600,0,0,598
asynchronous,ackley,4,32,600,5,0.12580799122948294,600,600,0,0,598
asynchronous,ackley,4,32,600,6,0.11135967123720691,600,600,0,0,598
asynchronous,ackley,4,32,600,7,0.13651475426153725,600,600,0,0,598
asynchronous,ackley,4,32,600,8,0.18542175143247563,600,600,0,0,598
asynchronous,ackley,4,32,600,9,0.22883552826910192,600,600,0,0,598
asynchronous,ackley,4,32,600,10,0.057226077904396266,600,600,0,0,598
asynchronous,ackley,4,32,600,11,0.22353894989280265,600,600,0,0,598
generational,rosenbrock,4,4,240,0,156.5917884291806,240,240,0,0,60
generational,rosenbrock,4,4,240,1,0.5639612955335176,240,240,0,0,60
generational,rosenbrock,4,4,240,2,84.51582263135197,240,240,0,0,60
generational,rosenbrock,4,4,240,3,3.8956786247837814,240,240,0,0,60
generational,rosenbrock,4,4,240,4,373.075383231855,240,240,0,0,60
generational,rosenbrock,4,4,240,5,1.0974031182784392,240,240,0,0,60
generational,rosenbrock,4,4,240,6,0.3817100105844931,240,240,0,0,60
generational,rosenbrock,4,4,240,7,120.94060346089145,240,240,0,0,60
generational,rosenbrock,4,4,240,8,32.13385814275537,240,240,0,0,60
generational,rosenbrock,4,4,240,9,2.922739395842273,240,240,0,0,60
generational,rosenbrock,4,4,240,10,178.5843326450953,240,240,0,0,60
generational,rosenbrock,4,4,240,11,1.7495306432753401,240,240,0,0,60
asynchronous,rosenbrock,4,4,240,0,5.929988311721805,240,240,0,0,238
asynchronous,rosenbrock,4,4,240,1,113.47789796925359,240,240,0,0,238
asynchronous,rosenbrock,4,4,240,2,3.9191485491878435,240,240,0,0,238
asynchronous,rosenbrock,4,4,240,3,3.8963076372466956,240,240,0,0,238
asynchronous,rosenbrock,4,4,240,4,290.5167909075967,240,240,0,0,238
asynchronous,rosenbrock,4,4,240,5,18.084944711216945,240,240,0,0,238
asynchronous,rosenbrock,4,4,240,6,7.27045523324567,240,240,0,0,238
asynchronous,rosenbrock,4,4,240,7,133.97532049911123,240,240,0,0,238
asynchronous,rosenbrock,4,4,240,8,6.165122402894648,240,240,0,0,238
asynchronous,rosenbrock,4,4,240,9,17.26530518730585,240,240,0,0,238
asynchronous,rosenbrock,4,4,240,10,0.7522153022885762,240,240,0,0,238
asynchronous,rosenbrock,4,4,240,11,205.26602340577048,240,240,0,0,238
generational,rosenbrock,4,4,600,0,156.34977095011163,600,600,0,0,150
generational,rosenbrock,4,4,600,1,0.5481752185852062,600,600,0,0,150
generational,rosenbrock,4,4,600,2,83.98563367754161,600,600,0,0,150
generational,rosenbrock,4,4,600,3,3.895203922137682,600,600,0,0,150
generational,rosenbrock,4,4,600,4,369.38433685898286,600,600,0,0,150
generational,rosenbrock,4,4,600,5,1.09740298362208,600,600,0,0,150
generational,rosenbrock,4,4,600,6,0.3809207615598932,600,600,0,0,150
generational,rosenbrock,4,4,600,7,120.87471865092954,600,600,0,0,150
generational,rosenbrock,4,4,600,8,32.02293943349871,600,600,0,0,150
generational,rosenbrock,4,4,600,9,2.7628489663454747,600,600,0,0,150
generational,rosenbrock,4,4,600,10,178.5778726977006,600,600,0,0,150
generational,rosenbrock,4,4,600,11,1.685799137457172,600,600,0,0,150
asynchronous,rosenbrock,4,4,600,0,4.2404191176341595,600,600,0,0,598
asynchronous,rosenbrock,4,4,600,1,107.36555612382668,600,600,0,0,598
asynchronous,rosenbrock,4,4,600,2,3.7929618096666062,600,600,0,0,598
asynchronous,rosenbrock,4,4,600,3,3.896057118979037,600,600,0,0,598
asynchronous,rosenbrock,4,4,600,4,290.47135572269997,600,600,0,0,598
asynchronous,rosenbrock,4,4,600,5,12.972218033611655,600,600,0,0,598
asynchronous,rosenbrock,4,4,600,6,6.505405670875112,600,600,0,0,598
asynchronous,rosenbrock,4,4,600,7,126.10023611791497,600,600,0,0,598
asynchronous,rosenbrock,4,4,600,8,6.133301226928392,600,600,0,0,598
asynchronous,rosenbrock,4,4,600,9,6.046681839086671,600,600,0,0,598
asynchronous,rosenbrock,4,4,600,10,0.5573529250993168,600,600,0,0,598
asynchronous,rosenbrock,4,4,600,11,205.25251197215687,600,600,0,0,598
generational,rosenbrock,4,8,240,0,1.5460948478584111,240,240,0,0,30
generational,rosenbrock,4,8,240,1,3.840572250554084,240,240,0,0,30
generational,rosenbrock,4,8,240,2,1.6184734395382532,240,240,0,0,30
generational,rosenbrock,4,8,240,3,12.515078317278476,240,240,0,0,30
generational,rosenbrock,4,8,240,4,2.7867592483484636,240,240,0,0,30
generational,rosenbrock,4,8,240,5,4.987618784838631,240,240,0,0,30
generational,rosenbrock,4,8,240,6,3.599888684751423,240,240,0,0,30
generational,rosenbrock,4,8,240,7,3.140899845333769,240,240,0,0,30
generational,rosenbrock,4,8,240,8,3.9438680322826047,240,240,0,0,30
generational,rosenbrock,4,8,240,9,8.236290004490867,240,240,0,0,30
generational,rosenbrock,4,8,240,10,2.2426062563823375,240,240,0,0,30
generational,rosenbrock,4,8,240,11,2.7093902516912403,240,240,0,0,30
asynchronous,rosenbrock,4,8,240,0,2.0235104416511875,240,240,0,0,238
asynchronous,rosenbrock,4,8,240,1,0.10587062024792399,240,240,0,0,238
asynchronous,rosenbrock,4,8,240,2,3.7851100077759887,240,240,0,0,238
asynchronous,rosenbrock,4,8,240,3,0.22372161835169216,240,240,0,0,238
asynchronous,rosenbrock,4,8,240,4,0.6775216975166718,240,240,0,0,238
asynchronous,rosenbrock,4,8,240,5,0.9472157884381895,240,240,0,0,238
asynchronous,rosenbrock,4,8,240,6,0.9450236729861381,240,240,0,0,238
asynchronous,rosenbrock,4,8,240,7,1.0393684596648243,240,240,0,0,238
asynchronous,rosenbrock,4,8,240,8,15.580300624154866,240,240,0,0,238
asynchronous,rosenbrock,4,8,240,9,0.704439458261373,240,240,0,0,238
asynchronous,rosenbrock,4,8,240,10,6.839752565321275,240,240,0,0,238
asynchronous,rosenbrock,4,8,240,11,3.7867485327928665,240,240,0,0,238
generational,rosenbrock,4,8,600,0,0.6952571542743659,600,600,0,0,75
generational,rosenbrock,4,8,600,1,3.614249940099188,600,600,0,0,75
generational,rosenbrock,4,8,600,2,0.36403596778281133,600,600,0,0,75
generational,rosenbrock,4,8,600,3,0.1993894596355799,600,600,0,0,75
generational,rosenbrock,4,8,600,4,1.5576518167937095,600,600,0,0,75
generational,rosenbrock,4,8,600,5,3.7043337413891684,600,600,0,0,75
generational,rosenbrock,4,8,600,6,3.487064585890746,600,600,0,0,75
generational,rosenbrock,4,8,600,7,1.607240828308851,600,600,0,0,75
generational,rosenbrock,4,8,600,8,3.7029153546646296,600,600,0,0,75
generational,rosenbrock,4,8,600,9,2.266503533665315,600,600,0,0,75
generational,rosenbrock,4,8,600,10,1.5379505397413635,600,600,0,0,75
generational,rosenbrock,4,8,600,11,0.8637575916282345,600,600,0,0,75
asynchronous,rosenbrock,4,8,600,0,0.8158028147998211,600,600,0,0,598
asynchronous,rosenbrock,4,8,600,1,0.07653664607795099,600,600,0,0,598
asynchronous,rosenbrock,4,8,600,2,3.703293354945929,600,600,0,0,598
asynchronous,rosenbrock,4,8,600,3,0.0010366059778906538,600,600,0,0,598
asynchronous,rosenbrock,4,8,600,4,0.5093655034541913,600,600,0,0,598
asynchronous,rosenbrock,4,8,600,5,0.6912102818618294,600,600,0,0,598
asynchronous,rosenbrock,4,8,600,6,0.025316723356798167,600,600,0,0,598
asynchronous,rosenbrock,4,8,600,7,0.6761518241636462,600,600,0,0,598
asynchronous,rosenbrock,4,8,600,8,3.707236946334067,600,600,0,0,598
asynchronous,rosenbrock,4,8,600,9,0.27726045605962857,600,600,0,0,598
asynchronous,rosenbrock,4,8,600,10,1.000172027330866,600,600,0,0,598
asynchronous,rosenbrock,4,8,600,11,0.6764348555455226,600,600,0,0,598
generational,rosenbrock,4,16,240,0,4.699134481595814,240,240,0,0,15
generational,rosenbrock,4,16,240,1,0.8761920865627696,240,240,0,0,15
generational,rosenbrock,4,16,240,2,37.40805755338616,240,240,0,0,15
generational,rosenbrock,4,16,240,3,6.592984128153757,240,240,0,0,15
generational,rosenbrock,4,16,240,4,33.91511609731286,240,240,0,0,15
generational,rosenbrock,4,16,240,5,6.188842176642882,240,240,0,0,15
generational,rosenbrock,4,16,240,6,1.3638348052230236,240,240,0,0,15
generational,rosenbrock,4,16,240,7,18.691807020622452,240,240,0,0,15
generational,rosenbrock,4,16,240,8,2.6617084914346094,240,240,0,0,15
generational,rosenbrock,4,16,240,9,16.181588267472392,240,240,0,0,15
generational,rosenbrock,4,16,240,10,5.6550426553215996,240,240,0,0,15
generational,rosenbrock,4,16,240,11,3.8503789690240056,240,240,0,0,15
asynchronous,rosenbrock,4,16,240,0,2.7037104768248357,240,240,0,0,238
asynchronous,rosenbrock,4,16,240,1,4.188926663124441,240,240,0,0,238
asynchronous,rosenbrock,4,16,240,2,11.047385305233846,240,240,0,0,238
asynchronous,rosenbrock,4,16,240,3,17.784538333250133,240,240,0,0,238
asynchronous,rosenbrock,4,16,240,4,69.90790201377165,240,240,0,0,238
asynchronous,rosenbrock,4,16,240,5,4.977089866490948,240,240,0,0,238
asynchronous,rosenbrock,4,16,240,6,3.5948954240095135,240,240,0,0,238
asynchronous,rosenbrock,4,16,240,7,2.3790882067309465,240,240,0,0,238
asynchronous,rosenbrock,4,16,240,8,5.2738040029435025,240,240,0,0,238
asynchronous,rosenbrock,4,16,240,9,4.151728761990952,240,240,0,0,238
asynchronous,rosenbrock,4,16,240,10,23.672197638908212,240,240,0,0,238
asynchronous,rosenbrock,4,16,240,11,6.402507339384783,240,240,0,0,238
generational,rosenbrock,4,16,600,0,0.7004429618263119,600,600,0,0,38
generational,rosenbrock,4,16,600,1,0.5518234194028222,600,600,0,0,38
generational,rosenbrock,4,16,600,2,3.926899265135927,600,600,0,0,38
generational,rosenbrock,4,16,600,3,1.0254710285447786,600,600,0,0,38
generational,rosenbrock,4,16,600,4,1.4344913500399157,600,600,0,0,38
generational,rosenbrock,4,16,600,5,1.2927190334718117,600,600,0,0,38
generational,rosenbrock,4,16,600,6,1.0853419502832966,600,600,0,0,38
generational,rosenbrock,4,16,600,7,2.9550258976383987,600,600,0,0,38
generational,rosenbrock,4,16,600,8,0.7744181585470216,600,600,0,0,38
generational,rosenbrock,4,16,600,9,3.722081611533754,600,600,0,0,38
generational,rosenbrock,4,16,600,10,0.5085768461183557,600,600,0,0,38
generational,rosenbrock,4,16,600,11,1.997251063429002,600,600,0,0,38
asynchronous,rosenbrock,4,16,600,0,1.1544458787973624,600,600,0,0,598
asynchronous,rosenbrock,4,16,600,1,0.7481964448773151,600,600,0,0,598
asynchronous,rosenbrock,4,16,600,2,4.132869385678153,600,600,0,0,598
asynchronous,rosenbrock,4,16,600,3,3.783609135376264,600,600,0,0,598
asynchronous,rosenbrock,4,16,600,4,2.7349981112825743,600,600,0,0,598
asynchronous,rosenbrock,4,16,600,5,0.6985939736348213,600,600,0,0,598
asynchronous,rosenbrock,4,16,600,6,1.0635854479491995,600,600,0,0,598
asynchronous,rosenbrock,4,16,600,7,0.03026309354942405,600,600,0,0,598
asynchronous,rosenbrock,4,16,600,8,1.052260586990716,600,600,0,0,598
